No of Actors '6863'.
Actor details - FirstName:LeslieLastName: StevensDob:1924.
Actor details - FirstName:StephenLastName:RichardsDob:1916.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Onslow FordLastName:StevensonDob:1902.
Actor details - FirstName:RiseLastName:StevensDob:1913.
Actor details - FirstName:LastName:Dob:1925.
Actor details - FirstName:RonnieLastName:StevensDob:1925.
Actor details - FirstName:EstelleLastName:EgglestonDob:1936.
Actor details - FirstName:WarrenLastName:StevensDob:1919.
Actor details - FirstName:HouselyLastName:StevensonDob:1879.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:AlexandraLastName:StewartDob:1939.
Actor details - FirstName:Anna MayLastName:StewartDob:1895.
Actor details - FirstName:AtholeLastName:StewartDob:1879.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ElsyLastName:SteinbergDob:1929.
Actor details - FirstName:James MaitlandLastName:StewartDob:1908.
Actor details - FirstName:PaulLastName:StewartDob:1908.
Actor details - FirstName:PatrickLastName:StewartDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:SophieLastName:StewartDob:1909.
Actor details - FirstName:Ren\'eeLastName:St CyrDob:1907.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:David OgdenLastName:StiersDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BenLastName:StillerDob:.
Actor details - FirstName:LastName:Dob:n.a..
Actor details - FirstName:JamesLastName:JohnsonDob:1930.
Actor details - FirstName:AlLastName:St JohnDob:1893.
Actor details - FirstName:BettaLastName:StreidlerDob:1930.
Actor details - FirstName:ChristopherLastName:St JohnDob:.
Actor details - FirstName:HowardLastName:St JohnDob:1905.
Actor details - FirstName:JillLastName:OppenheimDob:1940.
Actor details - FirstName:NigelLastName:StockDob:1919.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BettyLastName:StockfieldDob:1905.
Actor details - FirstName:DeanLastName:StockwellDob:1938.
Actor details - FirstName:GuyLastName:StockwellDob:1936.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:EricLastName:StoltzDob:1962.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:GeorgeLastName:SteinDob:1903.
Actor details - FirstName:HaroldLastName:StoneDob:1911.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LewisLastName:StoneDob:1879.
Actor details - FirstName:MarianneLastName:StoneDob:1920.
Actor details - FirstName:MilburnLastName:StoneDob:1904.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:SharonLastName:StoneDob:.
Actor details - FirstName:PaoloLastName:StoppaDob:1906.
Actor details - FirstName:LarryLastName:StorchDob:1923.
Actor details - FirstName:JosephineLastName:CottleDob:1922.
Actor details - FirstName:LudwigLastName:StosselDob:1883.
Actor details - FirstName:RoseLastName:StradnerDob:1913.
Actor details - FirstName:BeatriceLastName:StraightDob:1916.
Actor details - FirstName:GlennLastName:StrangeDob:1899.
Actor details - FirstName:BlancheLastName:OelrichsDob:1890.
Actor details - FirstName:LeeLastName:StrasbergDob:1901.
Actor details - FirstName:SusanLastName:StrasbergDob:1938.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:DorothyLastName:StrattenDob:1960.
Actor details - FirstName:PeterLastName:StraussDob:1942.
Actor details - FirstName:RobertLastName:StraussDob:1913.
Actor details - FirstName:Mary LouiseLastName:StreepDob:1949.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Barbara JoanLastName:StreisandDob:1942.
Actor details - FirstName:RayLastName:StricklynDob:1930.
Actor details - FirstName:JohnLastName:StrideDob:1936.
Actor details - FirstName:ElaineLastName:StritchDob:1926.
Actor details - FirstName:WoodrowLastName:StrodeDob:1914.
Actor details - FirstName:DonLastName:StroudDob:1937.
Actor details - FirstName:AnnetteLastName:StroybergDob:.
Actor details - FirstName:SallyLastName:StruthersDob:1947.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BinkieLastName:StuartDob:1932.
Actor details - FirstName:Gloria StuartLastName:FinchDob:1909.
Actor details - FirstName:JohnLastName:CroallDob:1898.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:MargaretLastName:BrookeDob:1911.
Actor details - FirstName:PatrickLastName:BarryDob:1912.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Francis L.\LastName:SullivanDob:1903.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FrankLastName:SullyDob:1910.
Actor details - FirstName:*LastName:Sul-Te-WanDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:EleanorLastName:SummerfieldDob:1921.
Actor details - FirstName:George J.\LastName:SummervilleDob:1892.
Actor details - FirstName:GeoffreyLastName:SumnerDob:1908.
Actor details - FirstName:ClintonLastName:SundbergDob:1919.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:DonaldLastName:SutherlandDob:1935.
Actor details - FirstName:KieferLastName:SutherlandDob:1968.
Actor details - FirstName:DudleyLastName:SuttonDob:1933.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:GradyLastName:SuttonDob:1908.
Actor details - FirstName:JohnLastName:SuttonDob:1908.
Actor details - FirstName:JanetLastName:SuzmanDob:1939.
Actor details - FirstName:BoLastName:SvensonDob:1941.
Actor details - FirstName:DominiqueLastName:SwainDob:.
Actor details - FirstName:MackLastName:SwainDob:1876.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JosephineLastName:SwensonDob:1897.
Actor details - FirstName:MaureenLastName:SwansonDob:1932.
Actor details - FirstName:GladysLastName:SwarthoutDob:1904.
Actor details - FirstName:SwazeyLastName:Dob:1952.
Actor details - FirstName:fnLastName:SweeneyDob:.
Actor details - FirstName:DaphneLastName:WayneDob:1895.
Actor details - FirstName:DolphLastName:SweetDob:.
Actor details - FirstName:IngaLastName:SwensonDob:1932.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ElinoreLastName:JohnsonDob:1902.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LorettaLastName:SwitDob:1937.
Actor details - FirstName:CarlLastName:SwitzerDob:1926.
Actor details - FirstName:KenLastName:SwoffordDob:.
Actor details - FirstName:BasilLastName:NugentDob:1894.
Actor details - FirstName:EricLastName:SykesDob:1923.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:WilliamLastName:SylvesterDob:1922.
Actor details - FirstName:LouiseLastName:SylvainDob:1883.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Sylvia May Laura LastName:SymsDob:1934.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:SidneyLastName:TaflerDob:1916.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LyleLastName:TalbotDob:1902.
Actor details - FirstName:ConstanceLastName:TalmadgeDob:1898.
Actor details - FirstName:NatalieLastName:TalmadgeDob:19bb.
Actor details - FirstName:NormaLastName:TalmadgeDob:1893.
Actor details - FirstName:WilliamLastName:TalmanDob:1915.
Actor details - FirstName:TetsuroLastName:TambaDob:1929.
Actor details - FirstName:RussLastName:TamblynDob:1934.
Actor details - FirstName:Zo\"eLastName:TamerlisDob:1965.
Actor details - FirstName:AkimLastName:TamiroffDob:1899.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JessicaLastName:TandyDob:1909.
Actor details - FirstName:YokiLastName:TaniDob:1932.
Actor details - FirstName:TonyLastName:TannerDob:1932.
Actor details - FirstName:ColinLastName:TapleyDob:1911.
Actor details - FirstName:QuentinLastName:TarantinoDob:.
Actor details - FirstName:LilyanLastName:TashmanDob:1899.
Actor details - FirstName:RebaLastName:TasselDob:.
Actor details - FirstName:ReginaldLastName:TateDob:1896.
Actor details - FirstName:SharonLastName:TateDob:1943.
Actor details - FirstName:JaquesLastName:TatiDob:1908.
Actor details - FirstName:Sven-BertilLastName:TaubeDob:.
Actor details - FirstName:RichardLastName:TauberDob:1892.
Actor details - FirstName:VicLastName:TaybackDob:.
Actor details - FirstName:AlmaLastName:TaylorDob:1895.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:DonLastName:TaylorDob:1920.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ElizabethLastName:TaylorDob:1932.
Actor details - FirstName:EstelleLastName:BoylanDob:1899.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LouisLastName:WeissDob:1907.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LauretteLastName:CooneyDob:1884.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Spangler ArlingtonLastName:BrughDob:1911.
Actor details - FirstName:RobertLastName:TaylorDob:1929.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ValerieLastName:TaylorDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LeighLastName:Taylor-YoungDob:1944.
Actor details - FirstName:RayLastName:TealDob:1902.
Actor details - FirstName:FrederickLastName:LevyDob:1878.
Actor details - FirstName:Sir GodfreyLastName:TearleDob:1884.
Actor details - FirstName:VerreeLastName:TeasdaleDob:1904.
Actor details - FirstName:ShirleyLastName:TempleDob:1928.
Actor details - FirstName:VictoriaLastName:TennantDob:1950.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:EllenLastName:LewinDob:1871.
Actor details - FirstName:AliceLastName:TaafeDob:1899.
Actor details - FirstName:DonaldLastName:LocherDob:1902.
Actor details - FirstName:EllenLastName:TerryDob:1848.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:PhilipLastName:TerryDob:1909.
Actor details - FirstName:gnLastName:Terry-ThomasDob:.
Actor details - FirstName:LaurentLastName:TerzieffDob:.
Actor details - FirstName:DesmondLastName:TesterDob:1919.
Actor details - FirstName:JoanLastName:TetzelDob:1924.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:HeatherLastName:ThatcherDob:1897.
Actor details - FirstName:TorinLastName:ThatcherDob:1905.
Actor details - FirstName:JohnLastName:ThawDob:1942.
Actor details - FirstName:PhyllisLastName:ThaxterDob:1921.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ErnestLastName:ThesigerDob:1879.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:UrsulaLastName:ThiessDob:1929.
Actor details - FirstName:HeleneLastName:ThimigDob:1889.
Actor details - FirstName:RoyLastName:ThinnesDob:1938.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Muzyad (Amos)LastName:Yakhoob (Jacobs)Dob:1914.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JamesonLastName:ThomasDob:1892.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:MargaretLastName:ThomasDob:1944.
Actor details - FirstName:RichardLastName:ThomasDob:1951.
Actor details - FirstName:Terry ThomasLastName:Hoar-StevensDob:1911.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Juan CarlosLastName:MundanschaffterDob:1916.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:EmmaLastName:ThompsonDob:.
Actor details - FirstName:ThompsnLastName:FredDob:dob.
Actor details - FirstName:EricLastName:ThompsonDob:1929.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:J.LeeLastName: Lee ThompsonDob:1914.
Actor details - FirstName:JohnLastName:PayneDob:1940.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:MarshallLastName:ThompsonDob:1925.
Actor details - FirstName:SadaLastName:ThompsonDob:1929.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FredLastName:ThomsonDob:1890.
Actor details - FirstName:Sybil DameLastName:ThorndykeDob:1882.
Actor details - FirstName:FrankLastName:ThorntonDob:1921.
Actor details - FirstName:SigridLastName:ThorntonDob:1959.
Actor details - FirstName:FrankLastName:ThringDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:IngridLastName:ThulinDob:1929.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:UmaLastName:ThurmanDob:1971.
Actor details - FirstName:Tiana Thi ThanhLastName:NgaDob:.
Actor details - FirstName:LawrenceLastName:TibbettDob:1896.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:CherylLastName: TiegsDob:.
Actor details - FirstName:GeneLastName:TierneyDob:1920.
Actor details - FirstName:LawrenceLastName:TierneyDob:1919.
Actor details - FirstName:ZeffieLastName:TilburyDob:1863.
Actor details - FirstName:NadjaLastName:TillerDob:1929.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JenniferLastName: TillyDob:.
Actor details - FirstName:MegLastName:TillyDob:1960.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:MarthaLastName:TiltonDob:1915.
Actor details - FirstName:CharlesLastName:TingwellDob:1917.
Actor details - FirstName:KennethLastName:TobeyDob:1919.
Actor details - FirstName:GeorgeLastName:TobiasDob:1901.
Actor details - FirstName:OliverLastName:TobiasDob:1947.
Actor details - FirstName:DanLastName:TobinDob:1909.
Actor details - FirstName:GenevieveLastName:TobinDob:1901.
Actor details - FirstName:AnnLastName:ToddDob:1909.
Actor details - FirstName:Ann ToddLastName:MayfieldDob:1932.
Actor details - FirstName:RichardLastName: ToddDob:1919.
Actor details - FirstName:ThelmaLastName:ToddDob:1905.
Actor details - FirstName:UgoLastName:TognazziDob:1922.
Actor details - FirstName:SidneyLastName:TolerDob:1878.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:MarisaLastName:TomeiDob:.
Actor details - FirstName:AndrewLastName:TombesDob:1889.
Actor details - FirstName:LilyLastName:TomlinDob:1939.
Actor details - FirstName:DavidLastName:TomlinsonDob:1917.
Actor details - FirstName:Stanislas Pascal FranchotLastName:ToneDob:1905.
Actor details - FirstName:RegisLastName:ToomeyDob:1902.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ChaimLastName:TopolDob:1935.
Actor details - FirstName:MartaLastName:TorenDob:1926.
Actor details - FirstName:MelLastName:Torm\'eDob:1923.
Actor details - FirstName:ElmoreLastName:TornDob:1931.
Actor details - FirstName:DavidLastName:TorrenceDob:1864.
Actor details - FirstName:ErnestLastName:TorrenceDob:1878.
Actor details - FirstName:Paula MarieLastName:OstermanDob:1908.
Actor details - FirstName:fnLastName:gnDob:.
Actor details - FirstName:AudreyLastName:TotterDob:1918.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:GnLastName:FnDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:HarryLastName:RosenbergDob:1903.
Actor details - FirstName:LeeLastName:TracyDob:1898.
Actor details - FirstName:SpencerLastName:TracyDob:1900.
Actor details - FirstName:WilliamLastName:TracyDob:1917.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:HelenLastName:TraubelDob:1899.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BillLastName:TraversDob:1922.
Actor details - FirstName:TraversLastName:HeagertyDob:1874.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FlorenceLastName:Lindon-TaversDob:1913.
Actor details - FirstName:NancyLastName:TravisDob:.
Actor details - FirstName:WilliamLastName:JusticeDob:1913.
Actor details - FirstName:JohnLastName:TravoltaDob:1954.
Actor details - FirstName:Arthur TreacherLastName:VearyDob:1894.
Actor details - FirstName:DavidLastName:TreeDob:1915.
Actor details - FirstName:MaryLastName:TreenDob:1907.
Actor details - FirstName:LuisLastName:TrenkerDob:1893.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:A.LastName:SchilskyDob:1897.
